ATP Brisbane,06/01/2017,Quart de finale,Milos Raonic,x,Rafael Nadal,x,4,6,6,x,x,x,6,3,4,x,x,x
ATP Brisbane,06/01/2017,Quart de finale,Dominic Thiem,x,Grigor Dimitrov,x,3,6,3,x,x,x,6,4,6,x,x,x
ATP Brisbane,06/01/2017,Quart de finale,Jordan Thompson,x,Kei Nishikori,x,1,1,x,x,x,x,6,6,x,x,x,x
ATP Brisbane,06/01/2017,Quart de finale,Kyle Edmund,x,Stan Wawrinka,x,7,4,4,x,x,x,6,6,6,x,x,x
ATP Brisbane,07/01/2017,Demi+AC0-finale,Milos Raonic,x,Grigor Dimitrov,x,6,2,x,x,x,x,7,6,x,x,x,x
ATP Brisbane,07/01/2017,Demi+AC0-finale,Kei Nishikori,x,Stan Wawrinka,x,7,6,x,x,x,x,6,3,x,x,x,x
ATP Brisbane,08/01/2017,Finale,Grigor Dimitrov,x,Kei Nishikori,x,6,2,x,x,x,x,6,2,x,x,x,x
ATP Chennai,02/01/2017,1er tour,Marin Cilic,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Chennai,02/01/2017,1er tour,Jozef Koval+//0A7//9AL///QC9-k,x,Gast+//0A7//9AL///QC9-o Elias,x,6,0,6,x,x,x,7,4,2,x,x,x
ATP Chennai,02/01/2017,1er tour,Thiago Monteiro,x,Daniil Medvedev,x,3,3,x,x,x,x,6,6,x,x,x,x
ATP Chennai,03/01/2017,1er tour,Radu Albot,x,Yen+AC0-Hsun Lu,x,2,1,x,x,x,x,6,6,x,x,x,x
ATP Chennai,02/01/2017,1er tour,Albert Ramos,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Chennai,02/01/2017,1er tour,Steve Darcis,x,Nikola Mektic,x,6,6,x,x,x,x,2,3,x,x,x,x
ATP Chennai,02/01/2017,1er tour,Damir D+//0A7//9AL///QC9-umhur,x,Dudi Sela,x,2,2,x,x,x,x,6,6,x,x,x,x
ATP Chennai,02/01/2017,1er tour,Hyeon Chung,x,Borna Coric,x,6,7,x,x,x,x,3,5,x,x,x,x
ATP Chennai,03/01/2017,1er tour,Beno+//0A7//9AL///QC9-t Paire,x,Konstantin Kravchuk,x,6,6,x,x,x,x,3,4,x,x,x,x
ATP Chennai,03/01/2017,1er tour,Ramkumar Ramanathan,x,Yuki Bhambri,x,1,1,x,x,x,x,6,6,x,x,x,x
ATP Chennai,03/01/2017,1er tour,Alja+//0A7//9AL///QC9- Bedene,x,Guillermo Garc+//0A7//9AL///QC9-a+AC0-L+//0A7//9AL///QC9-pez,x,6,6,x,x,x,x,3,3,x,x,x,x
ATP Chennai,02/01/2017,1er tour,Martin Kli+//0A7//9AL///QC9-an,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Chennai,03/01/2017,1er tour,Mikhail Youzhny,x,Saketh Myneni,x,6,6,x,x,x,x,4,3,x,x,x,x
ATP Chennai,03/01/2017,1er tour,Renzo Olivo,x,Casper Ruud,x,7,6,x,x,x,x,6,2,x,x,x,x
ATP Chennai,03/01/2017,1er tour,Rog+//0A7//9AL///QC9-rio Dutra Silva,x,Du+//0A7//9AL///QC9-an Lajovic,x,7,4,7,x,x,x,6,6,6,x,x,x
ATP Chennai,02/01/2017,1er tour,Roberto Bautista,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Chennai,04/01/2017,2e tour,Marin Cilic,x,Jozef Koval+//0A7//9AL///QC9-k,x,6,7,5,x,x,x,7,5,7,x,x,x
ATP Chennai,04/01/2017,2e tour,Daniil Medvedev,x,Yen+AC0-Hsun Lu,x,6,6,x,x,x,x,4,3,x,x,x,x
ATP Chennai,04/01/2017,2e tour,Albert Ramos,x,Steve Darcis,x,6,6,x,x,x,x,2,0,x,x,x,x
ATP Chennai,04/01/2017,2e tour,Dudi Sela,x,Hyeon Chung,x,6,6,x,x,x,x,2,2,x,x,x,x
ATP Chennai,05/01/2017,2e tour,Beno+//0A7//9AL///QC9-t Paire,x,Yuki Bhambri,x,6,6,x,x,x,x,3,4,x,x,x,x
ATP Chennai,05/01/2017,2e tour,Alja+//0A7//9AL///QC9- Bedene,x,Martin Kli+//0A7//9AL///QC9-an,x,7,6,7,x,x,x,6,7,6,x,x,x
ATP Chennai,05/01/2017,2e tour,Mikhail Youzhny,x,Renzo Olivo,x,6,7,x,x,x,x,1,5,x,x,x,x
ATP Chennai,05/01/2017,2e tour,Rog+//0A7//9AL///QC9-rio Dutra Silva,x,Roberto Bautista,x,3,2,x,x,x,x,6,6,x,x,x,x
ATP Chennai,06/01/2017,Quart de finale,Jozef Koval+//0A7//9AL///QC9-k,x,Daniil Medvedev,x,1,4,x,x,x,x,6,6,x,x,x,x
ATP Chennai,06/01/2017,Quart de finale,Albert Ramos,x,Dudi Sela,x,5,4,x,x,x,x,7,6,x,x,x,x
ATP Chennai,06/01/2017,Quart de finale,Beno+//0A7//9AL///QC9-t Paire,x,Alja+//0A7//9AL///QC9- Bedene,x,6,6,x,x,x,x,3,0,x,x,x,x
ATP Chennai,06/01/2017,Quart de finale,Mikhail Youzhny,x,Roberto Bautista,x,6,4,4,x,x,x,2,6,6,x,x,x
ATP Chennai,07/01/2017,Demi+AC0-finale,Daniil Medvedev,x,Dudi Sela,x,4,7,6,x,x,x,6,6,2,x,x,x
ATP Chennai,07/01/2017,Demi+AC0-finale,Beno+//0A7//9AL///QC9-t Paire,x,Roberto Bautista,x,3,3,x,x,x,x,6,6,x,x,x,x
ATP Chennai,08/01/2017,Finale,Daniil Medvedev,x,Roberto Bautista,x,3,4,x,x,x,x,6,6,x,x,x,x
ATP Doha,03/01/2017,1er tour,Andy Murray,x,J+//0A7//9AL///QC9-r+//0A7//9AL///QC9-my Chardy,x,6,7,x,x,x,x,0,6,x,x,x,x
ATP Doha,03/01/2017,1er tour,Gerald Melzer,x,Paul+AC0-Henri Mathieu,x,6,6,6,x,x,x,7,3,2,x,x,x
ATP Doha,02/01/2017,1er tour,Paolo Lorenzi,x,Nicol+//0A7//9AL///QC9-s Almagro,x,6,6,3,x,x,x,7,4,6,x,x,x
ATP Doha,03/01/2017,1er tour,Malek Jaziri,x,Philipp Kohlschreiber,x,2,6,x,x,x,x,6,7,x,x,x,x
ATP Doha,03/01/2017,1er tour,Tom+//0A7//9AL///QC9- Berdych,x,Alessandro Giannessi,x,7,6,x,x,x,x,6,2,x,x,x,x
ATP Doha,02/01/2017,1er tour,Anil Y+//0A7//9AL///QC9-ksel,x,Jir+//0A7//9AL///QC9- Vesel+//0A7//9AL///QC9-,x,2,3,x,x,x,x,6,6,x,x,x,x
ATP Doha,02/01/2017,1er tour,Facundo Bagnis,x,Dustin Brown,x,1,7,4,x,x,x,6,6,6,x,x,x
ATP Doha,03/01/2017,1er tour,Andrey Kuznetsov,x,Jo+AC0-Wilfried Tsonga,x,1,6,2,x,x,x,6,4,6,x,x,x
ATP Doha,03/01/2017,1er tour,Ivo Karlovic,x,Illya Marchenko,x,7,7,x,x,x,x,6,6,x,x,x,x
ATP Doha,03/01/2017,1er tour,Mubarak Shannan Zayid,x,Karen Khachanov,x,1,3,x,x,x,x,6,6,x,x,x,x
ATP Doha,02/01/2017,1er tour,Vasek Pospisil,x,Fernando Verdasco,x,5,0,x,x,x,x,7,6,x,x,x,x
ATP Doha,02/01/2017,1er tour,Robin Haase,x,David Goffin,x,6,2,x,x,x,x,7,6,x,x,x,x
ATP Doha,02/01/2017,1er tour,Marcos Baghdatis,x,Radek +//0A7//9AL///QC9-tep+//0A7//9AL///QC9-nek,x,4,3,x,x,x,A,6,5,x,x,x,x
ATP Doha,02/01/2017,1er tour,Arthur De Greef,x,Mohamed Safwat,x,6,7,6,x,x,x,7,5,4,x,x,x
ATP Doha,02/01/2017,1er tour,Horacio Zeballos,x,Florian Mayer,x,6,6,7,x,x,x,7,4,6,x,x,x
ATP Doha,02/01/2017,1er tour,Jan+AC0-Lennard Struff,x,Novak Djokovic,x,6,3,x,x,x,x,7,6,x,x,x,x
ATP Doha,04/01/2017,2e tour,Andy Murray,x,Gerald Melzer,x,7,7,x,x,x,x,6,5,x,x,x,x
ATP Doha,04/01/2017,2e tour,Nicol+//0A7//9AL///QC9-s Almagro,x,Philipp Kohlschreiber,x,7,7,x,x,x,x,6,6,x,x,x,x
ATP Doha,04/01/2017,2e tour,Tom+//0A7//9AL///QC9- Berdych,x,Jir+//0A7//9AL///QC9- Vesel+//0A7//9AL///QC9-,x,7,1,6,x,x,x,6,6,1,x,x,x
ATP Doha,04/01/2017,2e tour,Dustin Brown,x,Jo+AC0-Wilfried Tsonga,x,1,3,x,x,x,x,6,6,x,x,x,x
ATP Doha,04/01/2017,2e tour,Ivo Karlovic,x,Karen Khachanov,x,7,7,x,x,x,x,6,6,x,x,x,x
ATP Doha,04/01/2017,2e tour,Fernando Verdasco,x,David Goffin,x,6,7,x,x,x,x,1,6,x,x,x,x
ATP Doha,04/01/2017,2e tour,Radek +//0A7//9AL///QC9-tep+//0A7//9AL///QC9-nek,x,Arthur De Greef,x,6,6,x,x,x,x,3,2,x,x,x,x
ATP Doha,04/01/2017,2e tour,Horacio Zeballos,x,Novak Djokovic,x,3,4,x,x,x,x,6,6,x,x,x,x
ATP Doha,05/01/2017,Quart de finale,Andy Murray,x,Nicol+//0A7//9AL///QC9-s Almagro,x,7,7,x,x,x,x,6,5,x,x,x,x
ATP Doha,05/01/2017,Quart de finale,Tom+//0A7//9AL///QC9- Berdych,x,Jo+AC0-Wilfried Tsonga,x,7,6,x,x,x,x,5,3,x,x,x,x
ATP Doha,05/01/2017,Quart de finale,Ivo Karlovic,x,Fernando Verdasco,x,2,5,x,x,x,x,6,7,x,x,x,x
ATP Doha,05/01/2017,Quart de finale,Radek +//0A7//9AL///QC9-tep+//0A7//9AL///QC9-nek,x,Novak Djokovic,x,3,3,x,x,x,x,6,6,x,x,x,x
ATP Doha,06/01/2017,Demi+AC0-finale,Andy Murray,x,Tom+//0A7//9AL///QC9- Berdych,x,6,6,x,x,x,x,3,4,x,x,x,x
ATP Doha,06/01/2017,Demi+AC0-finale,Fernando Verdasco,x,Novak Djokovic,x,6,6,3,x,x,x,4,7,6,x,x,x
ATP Doha,07/01/2017,Finale,Andy Murray,x,Novak Djokovic,x,3,7,4,x,x,x,6,5,6,x,x,x
ATP Sydney,08/01/2017,1er tour,Dominic Thiem,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Sydney,09/01/2017,1er tour,Gast+//0A7//9AL///QC9-o Elias,x,Christopher O'Connell,x,6,6,6,x,x,x,7,4,1,x,x,x
ATP Sydney,09/01/2017,1er tour,Daniel Evans,x,Thiago Monteiro,x,6,4,6,x,x,x,3,6,3,x,x,x
ATP Sydney,10/01/2017,1er tour,Santiago Giraldo,x,Marcel Granollers,x,7,5,3,x,x,x,6,7,6,x,x,x
ATP Sydney,08/01/2017,1er tour,Pablo Carre+//0A7//9AL///QC9-o,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Sydney,10/01/2017,1er tour,Mischa Zverev,x,Nicol+//0A7//9AL///QC9-s Almagro,x,6,6,x,x,x,x,4,2,x,x,x,x
ATP Sydney,10/01/2017,1er tour,Alex De Minaur,x,Beno+//0A7//9AL///QC9-t Paire,x,6,3,7,x,x,x,3,6,6,x,x,x
ATP Sydney,10/01/2017,1er tour,Andrey Kuznetsov,x,Martin Kli+//0A7//9AL///QC9-an,x,2,6,3,x,x,x,6,1,0,x,x,A
ATP Sydney,09/01/2017,1er tour,Philipp Kohlschreiber,x,Fabio Fognini,x,6,6,x,x,x,x,4,4,x,x,x,x
ATP Sydney,10/01/2017,1er tour,Nikoloz Basilashvili,x,Jordan Thompson,x,5,2,x,x,x,x,7,6,x,x,x,x
ATP Sydney,09/01/2017,1er tour,Florian Mayer,x,Paolo Lorenzi,x,6,6,6,x,x,x,7,4,7,x,x,x
ATP Sydney,08/01/2017,1er tour,Viktor Troicki,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Sydney,10/01/2017,1er tour,Gilles Muller,x,Alexandr Dolgopolov,x,3,6,7,x,x,x,6,3,5,x,x,x
ATP Sydney,09/01/2017,1er tour,Matthew Barton,x,Kyle Edmund,x,7,7,x,x,x,x,6,6,x,x,x,x
ATP Sydney,08/01/2017,1er tour,Thomaz Bellucci,x,Nicolas Mahut,x,2,6,x,x,x,x,6,7,x,x,x,x
ATP Sydney,08/01/2017,1er tour,Pablo Cuevas,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Sydney,11/01/2017,2e tour,Dominic Thiem,x,Gast+//0A7//9AL///QC9-o Elias,x,6,6,7,x,x,x,7,3,5,x,x,x
ATP Sydney,11/01/2017,2e tour,Daniel Evans,x,Marcel Granollers,x,1,6,6,x,x,x,6,3,3,x,x,x
ATP Sydney,11/01/2017,2e tour,Pablo Carre+//0A7//9AL///QC9-o,x,Mischa Zverev,x,3,7,6,x,x,x,6,6,3,x,x,x
ATP Sydney,11/01/2017,2e tour,Alex De Minaur,x,Andrey Kuznetsov,x,2,0,x,x,x,A,6,0,x,x,x,x
ATP Sydney,11/01/2017,2e tour,Philipp Kohlschreiber,x,Jordan Thompson,x,7,6,x,x,x,x,5,4,x,x,x,x
ATP Sydney,11/01/2017,2e tour,Paolo Lorenzi,x,Viktor Troicki,x,3,4,x,x,x,x,6,6,x,x,x,x
ATP Sydney,11/01/2017,2e tour,Gilles Muller,x,Matthew Barton,x,6,3,6,x,x,x,1,6,4,x,x,x
ATP Sydney,11/01/2017,2e tour,Nicolas Mahut,x,Pablo Cuevas,x,4,6,2,x,x,x,6,2,6,x,x,x
ATP Sydney,12/01/2017,Quart de finale,Dominic Thiem,x,Daniel Evans,x,6,4,1,x,x,x,3,6,6,x,x,x
ATP Sydney,12/01/2017,Quart de finale,Pablo Carre+//0A7//9AL///QC9-o,x,Andrey Kuznetsov,x,6,4,1,x,x,x,2,6,6,x,x,x
ATP Sydney,12/01/2017,Quart de finale,Philipp Kohlschreiber,x,Viktor Troicki,x,x,x,x,x,x,A,x,x,x,x,x,x
ATP Sydney,12/01/2017,Quart de finale,Gilles Muller,x,Pablo Cuevas,x,7,6,x,x,x,x,6,4,x,x,x,x
ATP Sydney,13/01/2017,Demi+AC0-finale,Daniel Evans,x,Andrey Kuznetsov,x,6,3,6,x,x,x,2,6,3,x,x,x
ATP Sydney,13/01/2017,Demi+AC0-finale,Viktor Troicki,x,Gilles Muller,x,3,6,x,x,x,x,6,7,x,x,x,x
ATP Sydney,14/01/2017,Finale,Daniel Evans,x,Gilles Muller,x,6,2,x,x,x,x,7,6,x,x,x,x
ATP Auckland,08/01/2017,1er tour,Jose Statham,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Auckland,09/01/2017,1er tour,Horacio Zeballos,x,Jir+//0A7//9AL///QC9- Vesel+//0A7//9AL///QC9-,x,4,3,x,x,x,x,6,6,x,x,x,x
ATP Auckland,09/01/2017,1er tour,Michael Mmoh,x,Dustin Brown,x,6,6,4,x,x,x,7,3,6,x,x,x
ATP Auckland,10/01/2017,1er tour,Adrian Mannarino,x,Marcos Baghdatis,x,4,4,x,x,x,x,6,6,x,x,x,x
ATP Auckland,08/01/2017,1er tour,David Ferrer,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Auckland,09/01/2017,1er tour,Finn Tearney,x,Robin Haase,x,4,5,x,x,x,x,6,7,x,x,x,x
ATP Auckland,10/01/2017,1er tour,Facundo Bagnis,x,Brydan Klein,x,1,7,6,x,x,x,6,6,7,x,x,x
ATP Auckland,10/01/2017,1er tour,Jo+//0A7//9AL///QC9-o Sousa,x,Albert Ramos,x,6,7,x,x,x,x,1,5,x,x,x,x
ATP Auckland,09/01/2017,1er tour,Feliciano L+//0A7//9AL///QC9-pez,x,Michael Venus,x,3,6,6,x,x,x,6,4,3,x,x,x
ATP Auckland,10/01/2017,1er tour,Artem Sitak,x,J+//0A7//9AL///QC9-r+//0A7//9AL///QC9-my Chardy,x,4,2,x,x,x,x,6,6,x,x,x,x
ATP Auckland,10/01/2017,1er tour,Ryan Harrison,x,Guillermo Garc+//0A7//9AL///QC9-a+AC0-L+//0A7//9AL///QC9-pez,x,6,6,x,x,x,x,1,2,x,x,x,x
ATP Auckland,08/01/2017,1er tour,Jack Sock,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Auckland,09/01/2017,1er tour,Steve Johnson,x,St+//0A7//9AL///QC9-phane Robert,x,6,6,x,x,x,x,4,3,x,x,x,x
ATP Auckland,10/01/2017,1er tour,Yen+AC0-Hsun Lu,x,Karen Khachanov,x,4,7,7,x,x,x,6,6,6,x,x,x
ATP Auckland,09/01/2017,1er tour,Malek Jaziri,x,Diego Schwartzman,x,7,6,x,x,x,x,6,3,x,x,x,x
ATP Auckland,08/01/2017,1er tour,John Isner,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Auckland,11/01/2017,2e tour,Jose Statham,x,Jir+//0A7//9AL///QC9- Vesel+//0A7//9AL///QC9-,x,7,5,3,x,x,x,6,7,6,x,x,x
ATP Auckland,11/01/2017,2e tour,Dustin Brown,x,Marcos Baghdatis,x,6,6,4,x,x,x,4,7,6,x,x,x
ATP Auckland,11/01/2017,2e tour,David Ferrer,x,Robin Haase,x,6,4,6,x,x,x,2,6,7,x,x,x
ATP Auckland,11/01/2017,2e tour,Brydan Klein,x,Jo+//0A7//9AL///QC9-o Sousa,x,3,4,x,x,x,x,6,6,x,x,x,x
ATP Auckland,11/01/2017,2e tour,Feliciano L+//0A7//9AL///QC9-pez,x,J+//0A7//9AL///QC9-r+//0A7//9AL///QC9-my Chardy,x,0,x,x,x,x,A,0,x,x,x,x,x
ATP Auckland,11/01/2017,2e tour,Ryan Harrison,x,Jack Sock,x,6,6,1,x,x,x,7,4,6,x,x,x
ATP Auckland,11/01/2017,2e tour,Steve Johnson,x,Yen+AC0-Hsun Lu,x,6,7,x,x,x,x,4,6,x,x,x,x
ATP Auckland,11/01/2017,2e tour,Malek Jaziri,x,John Isner,x,3,6,6,x,x,x,6,3,7,x,x,x
ATP Auckland,12/01/2017,Quart de finale,Jir+//0A7//9AL///QC9- Vesel+//0A7//9AL///QC9-,x,Marcos Baghdatis,x,2,4,x,x,x,x,6,6,x,x,x,x
ATP Auckland,12/01/2017,Quart de finale,Robin Haase,x,Jo+//0A7//9AL///QC9-o Sousa,x,3,2,x,x,x,x,6,6,x,x,x,x
ATP Auckland,12/01/2017,Quart de finale,J+//0A7//9AL///QC9-r+//0A7//9AL///QC9-my Chardy,x,Jack Sock,x,7,4,3,x,x,x,5,6,6,x,x,x
ATP Auckland,12/01/2017,Quart de finale,Steve Johnson,x,John Isner,x,6,5,7,x,x,x,3,7,6,x,x,x
ATP Auckland,13/01/2017,Demi+AC0-finale,Marcos Baghdatis,x,Jo+//0A7//9AL///QC9-o Sousa,x,1,5,x,x,x,x,6,7,x,x,x,x
ATP Auckland,13/01/2017,Demi+AC0-finale,Jack Sock,x,Steve Johnson,x,6,6,x,x,x,x,4,3,x,x,x,x
ATP Auckland,14/01/2017,Finale,Jo+//0A7//9AL///QC9-o Sousa,x,Jack Sock,x,3,7,3,x,x,x,6,5,6,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,16/01/2017,1er tour,Andy Murray,x,Illya Marchenko,x,7,7,6,x,x,x,5,6,2,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,16/01/2017,1er tour,Andrey Rublev,x,Yen+AC0-Hsun Lu,x,4,6,7,6,x,x,6,3,6,3,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,16/01/2017,1er tour,Alex De Minaur,x,Gerald Melzer,x,5,6,2,7,6,x,7,3,6,6,1,x
Open d+//0A7//9AL///QC9-Australie messieurs,16/01/2017,1er tour,Quentin Halys,x,Sam Querrey,x,7,6,3,4,x,x,6,7,6,6,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,16/01/2017,1er tour,John Isner,x,Konstantin Kravchuk,x,6,6,6,6,x,x,3,4,7,1,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,16/01/2017,1er tour,Guillermo Garc+//0A7//9AL///QC9-a+AC0-L+//0A7//9AL///QC9-pez,x,Mischa Zverev,x,3,6,4,x,x,x,6,7,6,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,16/01/2017,1er tour,Malek Jaziri,x,Go Soeda,x,6,6,6,x,x,x,3,4,3,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,16/01/2017,1er tour,Alexander Bublik,x,Lucas Pouille,x,6,3,6,6,x,x,0,6,3,4,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,16/01/2017,1er tour,Tom+//0A7//9AL///QC9- Berdych,x,Luca Vanni,x,6,0,x,x,x,x,1,0,x,x,x,A
Open d+//0A7//9AL///QC9-Australie messieurs,16/01/2017,1er tour,Ryan Harrison,x,Nicolas Mahut,x,6,6,6,x,x,x,3,4,2,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,16/01/2017,1er tour,Bjorn Fratangelo,x,Noah Rubin,x,7,5,6,2,2,x,6,7,3,6,6,x
Open d+//0A7//9AL///QC9-Australie messieurs,16/01/2017,1er tour,J+//0A7//9AL///QC9-rgen Melzer,x,Roger Federer,x,5,6,2,2,x,x,7,3,6,6,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,16/01/2017,1er tour,Albert Ramos,x,Luk+//0A7//9AL///QC9- Lacko,x,6,5,6,4,3,x,4,7,1,6,6,x
Open d+//0A7//9AL///QC9-Australie messieurs,16/01/2017,1er tour,Marcel Granollers,x,Dudi Sela,x,7,3,2,0,x,x,5,6,6,6,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,16/01/2017,1er tour,Nicol+//0A7//9AL///QC9-s Almagro,x,J+//0A7//9AL///QC9-r+//0A7//9AL///QC9-my Chardy,x,0,x,x,x,x,A,4,x,x,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,16/01/2017,1er tour,Andrey Kuznetsov,x,Kei Nishikori,x,7,1,4,7,2,x,5,6,6,6,6,x
Open d+//0A7//9AL///QC9-Australie messieurs,16/01/2017,1er tour,Stan Wawrinka,x,Martin Kli+//0A7//9AL///QC9-an,x,4,6,7,4,6,x,6,4,5,6,4,x
Open d+//0A7//9AL///QC9-Australie messieurs,16/01/2017,1er tour,Federico Delbonis,x,Steve Johnson,x,3,4,4,x,x,x,6,6,6,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,16/01/2017,1er tour,James Duckworth,x,Paolo Lorenzi,x,4,6,7,4,x,x,6,7,6,6,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,16/01/2017,1er tour,Damir D+//0A7//9AL///QC9-umhur,x,Viktor Troicki,x,4,4,6,6,3,x,6,6,2,2,6,x
Open d+//0A7//9AL///QC9-Australie messieurs,16/01/2017,1er tour,Pablo Cuevas,x,Diego Schwartzman,x,3,3,0,x,x,x,6,6,6,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,16/01/2017,1er tour,Steve Darcis,x,Sam Groth,x,3,6,6,6,x,x,6,3,2,2,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,16/01/2017,1er tour,Paul+AC0-Henri Mathieu,x,Andreas Seppi,x,4,6,7,5,x,x,6,7,6,7,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,16/01/2017,1er tour,Gast+//0A7//9AL///QC9-o Elias,x,Nick Kyrgios,x,1,2,2,x,x,x,6,6,6,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,16/01/2017,1er tour,Jo+AC0-Wilfried Tsonga,x,Thiago Monteiro,x,6,6,6,6,x,x,1,3,7,2,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,16/01/2017,1er tour,Du+//0A7//9AL///QC9-an Lajovic,x,St+//0A7//9AL///QC9-phane Robert,x,6,6,6,x,x,x,3,3,3,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,16/01/2017,1er tour,Karen Khachanov,x,Adrian Mannarino,x,6,3,7,6,x,x,4,6,6,3,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,16/01/2017,1er tour,Pierre+AC0-Hugues Herbert,x,Jack Sock,x,4,6,3,x,x,x,6,7,6,x,x,x
Open d+//0A7//9AL///QC9-Australie messieurs,16/01/2017,1er tour,Bernard Tomic,x,Thomaz Bellucci,x,6,6,6,x,x,x,2,1,4,x,x,x
